ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
241623 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.07962,-95.44055&loc=35.68949,139.6917","Start-Via")|-- | won't fix | 
241624 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.07962,-95.44055&loc=35.68949,139.6917","Start-Via")|-- | won't fix | 
242795 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.0367064,-93.1684928&loc=44.811349,-91.4984941","Start-Via")|-- |  | 
244146 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.91516,-122.2053&loc=0.0,0.0&loc=41.22933,-124.0072","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.91516,-122.2053&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=41.22933,-124.0072","Via-End")| won't fix | 
244267 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=52.374,4.8897","Start-Via")|-- | won't fix | 
240116 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Via-End")| fixed | 
248360 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.731385,-80.389195&loc=28.3936186,-81.53868419999999","Start-Via")|-- |  | 
248361 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.731385,-80.389195&loc=28.3936186,-81.53868419999999","Start-Via")|-- |  | 
248412 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.276278,-98.872657&loc=30.555387,-100.81174799999997&loc=30.5882111,-103.89462530000003","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.276278,-98.872657&loc=30.555387,-100.81174799999997","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.555387,-100.81174799999997&loc=30.5882111,-103.89462530000003","Via-End")|  | 
249162 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.2497,-123.1193&loc=51.49957,-0.135713&loc=37.96452,23.72659","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.2497,-123.1193&loc=51.49957,-0.135713","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.49957,-0.135713&loc=37.96452,23.72659","Via-End")| won't fix | 
249172 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.61457,-84.07443&loc=36.1659,-86.7844","Start-Via")|-- | fixed | 
249541 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.88981,-77.01151&loc=53.56767,9.94339","Start-Via")|-- | won't fix | 
252694 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
250695 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.024,-110.6969&loc=0.0,0.0&loc=35.15099,-103.6837","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.024,-110.6969&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=35.15099,-103.6837","Via-End")| won't fix | 
247859 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.68616,-117.3902&loc=45.49844,-115.4716","Start-Via")|-- | fixed | 
252699 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252697 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252696 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.76424,-73.97913&loc=28.37141,-81.51509","Start-Via")|-- |  | 
252698 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252700 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252701 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252695 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252702 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252703 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252705 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252706 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252704 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252708 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252707 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252709 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252710 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252711 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3703,-81.5139&loc=28.37141,-81.51509","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.37141,-81.51509&loc=26.7056,-80.0364","Via-End")|  | 
252712 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.1982836,-111.651302&loc=37.00424539999999,-110.1734785","Start-Via")|-- | fixed | 
252713 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.1982836,-111.651302&loc=37.00424539999999,-110.1734785","Start-Via")|-- | fixed | 
253357 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=44.76306,-85.62063&loc=51.91663,-8.891867","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=44.76306,-85.62063","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.76306,-85.62063&loc=51.91663,-8.891867","Via-End")| won't fix | 
253360 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.63,-90.19&loc=,","Start-Via")|-- | won't fix | 
253359 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=44.76306,-85.62063&loc=51.89154,-8.477359","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=44.76306,-85.62063","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.76306,-85.62063&loc=51.89154,-8.477359","Via-End")| won't fix | 
253358 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=44.76306,-85.62063&loc=51.89154,-8.477359","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=44.76306,-85.62063","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.76306,-85.62063&loc=51.89154,-8.477359","Via-End")| won't fix | 
253694 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.8781422,-124.0326665&loc=42.1887721,-120.345792&loc=45.508497,-122.717564","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.8781422,-124.0326665&loc=42.1887721,-120.345792","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.1887721,-120.345792&loc=45.508497,-122.717564","Via-End")|  | 
253695 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.8781422,-124.0326665&loc=42.1887721,-120.345792&loc=45.508497,-122.717564","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.8781422,-124.0326665&loc=42.1887721,-120.345792","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.1887721,-120.345792&loc=45.508497,-122.717564","Via-End")|  | 
254382 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.54514,-112.0733&loc=33.43233,-111.8303","Start-Via")|-- | fixed | 
254394 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.143,17.0951&loc=48.1345,11.571","Start-Via")|-- | fixed | 
254684 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0&loc=34.09097,-80.90702","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.09097,-80.90702","Via-End")| won't fix | 
254683 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0&loc=34.09097,-80.90702","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.09097,-80.90702","Via-End")| won't fix | 
254685 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0&loc=34.09097,-80.90702","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.09097,-80.90702","Via-End")| won't fix | 
254686 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0&loc=34.09097,-80.90702","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.09097,-80.90702","Via-End")| won't fix | 
255542 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09849,-120.0461&loc=33.72824,-117.7689&loc=34.01009,-118.4961","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09849,-120.0461&loc=33.72824,-117.7689","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.72824,-117.7689&loc=34.01009,-118.4961","Via-End")|  | 
256145 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.79735,-89.64493&loc=38.62481,-90.18548&loc=39.31731,-94.90936","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.79735,-89.64493&loc=38.62481,-90.18548","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.62481,-90.18548&loc=39.31731,-94.90936","Via-End")|  | 
256146 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.79735,-89.64493&loc=38.62481,-90.18548&loc=39.31731,-94.90936","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.79735,-89.64493&loc=38.62481,-90.18548","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.62481,-90.18548&loc=39.31731,-94.90936","Via-End")|  | 
256227 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.94341,-78.97269&loc=18.39647,-66.0568","Start-Via")|-- | won't fix | 
256277 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.39647,-66.0568&loc=18.39647,-66.0568","Start-Via")|-- | fixed | 
256278 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.39647,-66.0568&loc=18.39647,-66.0568","Start-Via")|-- | fixed | 
256244 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.94341,-78.97269&loc=18.39647,-66.0568","Start-Via")|-- | won't fix | 
256279 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.39647,-66.0568&loc=18.39647,-66.0568","Start-Via")|-- | fixed | 
253234 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.7556,6.6393&loc=49.4077,8.6908&loc=47.6613,9.1752","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.7556,6.6393&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=47.6613,9.1752","Via-End")| fixed | 
256982 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.9741,-122.0308&loc=50.6529,-1.1722","Start-Via")|-- | won't fix | 
256560 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.29614,-110.9045&loc=41.89611,12.52858","Start-Via")|-- | won't fix | 
257320 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.86284,151.1958&loc=41.89611,12.52858","Start-Via")|-- | won't fix | 
257279 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0258,-118.8048&loc=43.6842,-70.1712","Start-Via")|-- |  | 
257321 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.86284,151.1958&loc=41.89611,12.52858","Start-Via")|-- | won't fix | 
257418 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Via-End")| fixed | 
258302 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.65489,77.18475&loc=6.904507,79.87489","Start-Via")|-- |  | 
258303 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.65489,77.18475&loc=6.904507,79.87489","Start-Via")|-- |  | 
258304 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.65489,77.18475&loc=6.043279,80.22319","Start-Via")|-- |  | 
257684 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=40.92233,-73.998&loc=29.48029,-95.13477","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=40.92233,-73.998","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=29.48029,-95.13477","Via-End")| fixed | 
257685 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=40.92233,-73.998&loc=29.48029,-95.13477","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=40.92233,-73.998","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=29.48029,-95.13477","Via-End")| fixed | 
259395 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=49.2827291,-123.1207375","Start-Via")|-- | fixed | 
257683 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=40.92233,-73.998&loc=29.48029,-95.13477","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=40.92233,-73.998","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.92233,-73.998&loc=29.48029,-95.13477","Via-End")| fixed | 
259398 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via")|-- | fixed | 
259397 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=49.2827291,-123.1207375","Start-Via")|-- | fixed | 
259497 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=47.0378741,-122.9006951","Start-Via")|-- |  | 
259523 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=47.0378741,-122.9006951","Start-Via")|-- |  | 
259440 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Via-End")| fixed | 
259522 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=47.0378741,-122.9006951","Start-Via")|-- |  | 
259423 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=49.2827291,-123.1207375","Start-Via")|-- | fixed | 
259524 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=47.0378741,-122.9006951","Start-Via")|-- |  | 
259742 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-26.6154,153.0775&loc=21.30704920298436,-157.86434597128576&loc=-33.87,151.21","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-26.6154,153.0775&loc=21.30704920298436,-157.86434597128576","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.30704920298436,-157.86434597128576&loc=-33.87,151.21","Via-End")| won't fix | 
259743 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.77493,-122.4194&loc=25.02668,55.28119&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.77493,-122.4194&loc=25.02668,55.28119","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.02668,55.28119&loc=34.0522,-118.2437","Via-End")| won't fix | 
259744 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.591428,-122.332345&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.591428,-122.332345&loc=34.1015803,-118.3339241","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849","Via-End")| fixed | 
259745 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849&loc=34.072736,-118.240616","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522342,-118.2436849&loc=34.072736,-118.240616","Via-End")|  | 
259746 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849&loc=34.072736,-118.240616","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522342,-118.2436849&loc=34.072736,-118.240616","Via-End")|  | 
259747 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849&loc=34.072736,-118.240616","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.1015803,-118.3339241&loc=34.0522342,-118.2436849","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522342,-118.2436849&loc=34.072736,-118.240616","Via-End")|  | 
259748 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.2729718,-115.0106516&loc=36.3514,-115.3422","Start-Via")|-- | fixed | 
259750 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.7391,-104.9847&loc=55.946976,-3.20601&loc=41.87883,-87.63655","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.7391,-104.9847&loc=55.946976,-3.20601","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.946976,-3.20601&loc=41.87883,-87.63655","Via-End")| won't fix | 
259751 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=61.5035,23.80807&loc=37.77493,-122.4194","Start-Via")|-- | won't fix | 
259752 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.936417,1.799951&loc=44.837789,-0.57918&loc=34.1030609,-80.935606","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.936417,1.799951&loc=44.837789,-0.57918","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.837789,-0.57918&loc=34.1030609,-80.935606","Via-End")| won't fix | 
