269975 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4743216,-73.4343662&loc=42.346676,-71.097218","Start-Via") | -- | fixed | 
268278 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=53.1355091,-57.6604364","Start-Via") | -- | fixed | 
270644 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.6253,-82.37286&loc=22.2744,114.1685","Start-Via") | -- | won't fix | impossible route
270690 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.02719,-116.9435&loc=39.45654,-119.7737","Start-Via") | -- |  | 
270692 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.02719,-116.9435&loc=39.45654,-119.7737","Start-Via") | -- |  | 
270691 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.2671,-97.7431&loc=34.14728,-111.6848","Start-Via") | -- |  | 
270202 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4743216,-73.4343662&loc=42.346676,-71.097218","Start-Via") | -- | fixed | 
272909 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-30.3,153.12&loc=51.561049922075505,-0.12390404351562981","Start-Via") | -- | won't fix | impossible route
272919 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.41386,-0.1730186&loc=-32.49833,151.5761","Start-Via") | -- | won't fix | impossible route
272920 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.49108,-3.195845&loc=-32.49833,151.5761","Start-Via") | -- | won't fix | impossible route
273469 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.165916999999999,39.202641","Start-Via") | -- |  | 
269976 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4743216,-73.4343662&loc=42.346676,-71.097218","Start-Via") | -- | fixed | 
273470 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.165916999999999,39.202641","Start-Via") | -- |  | 
273471 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.1776938,39.2219622","Start-Via") | -- |  | 
267514 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.0569465,14.5057515&loc=51.6571154,5.0305936&loc=48.2081743,16.3738189","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.0569465,14.5057515&loc=51.6571154,5.0305936","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.6571154,5.0305936&loc=48.2081743,16.3738189","Via-End")| fixed | 
272691 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5086699,-73.5539925&loc=39.3642834,-74.4229266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5086699,-73.5539925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5086699,-73.5539925&loc=39.3642834,-74.4229266","Via-End")| fixed | 
274103 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0&loc=39.0997,-94.5786","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=39.0997,-94.5786","Via-End")| won't fix | impossible route
273472 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=48.1351253,11.5819806&loc=-6.1776938,39.2219622","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=48.1351253,11.5819806","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.1776938,39.2219622","Via-End")|  | 
274107 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0&loc=39.0997,-94.5786","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=39.0997,-94.5786","Via-End")| won't fix | impossible route
275084 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Via-End")| won't fix | impossible route
274567 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.01415,-76.25229&loc=43.63319,-70.18565","Start-Via") | -- |  | 
275085 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Via-End")| won't fix | impossible route
274688 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.01415,-76.25229&loc=43.63319,-70.18565","Start-Via") | -- |  | 
274713 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.01415,-76.25229&loc=43.63319,-70.18565","Start-Via") | -- |  | 
275276 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-32.58139,115.6642&loc=40.7143,-74.006","Start-Via") | -- | won't fix | impossible route
275332 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=43.55692,7.041936","Start-Via") | -- | won't fix | impossible route
275990 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.8101,-121.3246&loc=57.3333,-153.3333","Start-Via") | -- |  | 
275991 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.8101,-121.3246&loc=57.3333,-153.3333","Start-Via") | -- |  | 
276001 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.8101,-121.3246&loc=57.3333,-153.3333","Start-Via") | -- |  | 
277955 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0&loc=43.47976,-110.7483","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.47976,-110.7483","Via-End")| won't fix | impossible route
277778 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.8844,-97.147&loc=52.93559,-84.75379&loc=48.6499,-93.767","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.8844,-97.147&loc=52.93559,-84.75379","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.93559,-84.75379&loc=48.6499,-93.767","Via-End")|  | 
278188 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.8647,2.324382&loc=-24.91078,133.0852","Start-Via") | -- | won't fix | impossible route
278597 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0&loc=43.47976,-110.7483","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.47976,-110.7483","Via-End")| won't fix | impossible route
278598 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1109221,8.6821267&loc=,","Start-Via") | -- | won't fix | impossible route
278600 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.14093,-80.92417&loc=33.2443,-86.8164&loc=33.2443,-86.8164","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.14093,-80.92417&loc=33.2443,-86.8164","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.2443,-86.8164&loc=33.2443,-86.8164","Via-End")| fixed | 
278602 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.5976262,-80.4549026","Start-Via") | -- | fixed | 
278601 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.14093,-80.92417&loc=33.2443,-86.8164&loc=33.2443,-86.8164","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.14093,-80.92417&loc=33.2443,-86.8164","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.2443,-86.8164&loc=33.2443,-86.8164","Via-End")| fixed | 
278599 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.14093,-80.92417&loc=33.2443,-86.8164&loc=33.2443,-86.8164","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.14093,-80.92417&loc=33.2443,-86.8164","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.2443,-86.8164&loc=33.2443,-86.8164","Via-End")| fixed | 
278604 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.88644679999999,-78.8783689","Start-Via") | -- | fixed | 
278603 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.5976262,-80.4549026","Start-Via") | -- | fixed | 
275275 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716&loc=44.05675,-123.1162","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=44.05675,-123.1162","Via-End")| fixed | 
278605 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.88644679999999,-78.8783689","Start-Via") | -- | fixed | 
276690 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.9557,-80.7717&loc=42.3535,-71.0609","Start-Via") | -- | fixed | 
278606 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.0533,-89.9354&loc=52.48292,-1.857674","Start-Via") | -- | won't fix | impossible route
278607 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.79551,151.1845&loc=64.7511,-147.3494","Start-Via") | -- | won't fix | impossible route
278609 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-28.7732192,114.6096326&loc=-17.9512214,122.2443272&loc=50.6191072174525,-3.4147597809796","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-28.7732192,114.6096326&loc=-17.9512214,122.2443272","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-17.9512214,122.2443272&loc=50.6191072174525,-3.4147597809796","Via-End")| won't fix | impossible route
278608 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.79551,151.1845&loc=42.77397,-76.18193","Start-Via") | -- | won't fix | impossible route
278610 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-21.9307242,114.1223888&loc=50.6191072174525,-3.4147597809796","Start-Via") | -- | won't fix | impossible route
278941 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.12897,-93.84387&loc=-43.15,147.85","Start-Via") | -- | won't fix | impossible route
278953 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.255305,-112.697941&loc=36.133611,-109.469444&loc=34.8697395,-111.7609896","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.255305,-112.697941&loc=36.133611,-109.469444","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.133611,-109.469444&loc=34.8697395,-111.7609896","Via-End")|  | 
278942 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.255305,-112.697941&loc=36.133611,-109.469444&loc=34.8697395,-111.7609896","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.255305,-112.697941&loc=36.133611,-109.469444","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.133611,-109.469444&loc=34.8697395,-111.7609896","Via-End")|  | 
280799 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Via-End")| fixed | 
280811 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Via-End")| fixed | 
280800 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Via-End")| fixed | 
280813 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628&loc=44.2311717,-76.4859544","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.08651,-79.064628&loc=44.2311717,-76.4859544","Via-End")| fixed | 
280218 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via") | -- | fixed | 
280831 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Via-End")| fixed | 
280814 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Via-End")| fixed | 
280846 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Via-End")| fixed | 
283152 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.51896,-119.7614&loc=0.0,0.0&loc=40.01231,-122.4338","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.51896,-119.7614&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=40.01231,-122.4338","Via-End")| won't fix | impossible route
280926 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via") | -- | fixed | 
283263 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0&loc=41.44462,-112.0411","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=41.44462,-112.0411","Via-End")| won't fix | impossible route
280857 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.08651,-79.064628","Via-End")| fixed | 
284664 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Via-End")| won't fix | impossible route
284665 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Via-End")| won't fix | impossible route
284686 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Via-End")| won't fix | impossible route
284787 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.36743611728946,-157.93831161242986&loc=19.60371,-155.4524","Via-End")| won't fix | impossible route
284978 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=21.36743611728946,-157.93831161242986","Start-Via") | -- | won't fix | impossible route
285000 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.77397,-76.18193&loc=19.00719,-70.71336","Start-Via") | -- | won't fix | impossible route
284979 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=19.60371,-155.4524&loc=20.792676,-156.51235399999996","Start-Via") | -- | won't fix | impossible route
280812 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7933949,-77.8600012","Start-Via") | -- | fixed | 
285121 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
285124 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
285122 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
285126 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
285123 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
285539 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.45576,-73.79673&loc=-17.80107,177.9878","Start-Via") | -- | won't fix | impossible route
285540 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.45576,-73.79673&loc=-18.12203,178.4388","Start-Via") | -- | won't fix | impossible route
285682 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Via-End")| fixed | 
285457 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
285683 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Via-End")| fixed | 
285125 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
285684 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via") | -- | fixed | 
285685 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.93639,-103.7278&loc=39.747312,-105.007979&loc=39.6636,-105.8792","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.93639,-103.7278&loc=39.747312,-105.007979","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.747312,-105.007979&loc=39.6636,-105.8792","Via-End")|  | 
285686 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.93639,-103.7278&loc=39.747312,-105.007979&loc=39.6636,-105.8792","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.93639,-103.7278&loc=39.747312,-105.007979","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.747312,-105.007979&loc=39.6636,-105.8792","Via-End")|  | 
285681 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=40.4167754,-3.7037902","Via-End")| fixed | 
285837 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Via-End")|  | 
285838 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Via-End")|  | 
285849 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Via-End")|  | 
285880 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.0985113,-123.4074216&loc=42.3617816,-122.8735795&loc=42.9151603,-122.2052838","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.0985113,-123.4074216&loc=42.3617816,-122.8735795","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.3617816,-122.8735795&loc=42.9151603,-122.2052838","Via-End")|  | 
285881 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.7121,-98.12226&loc=29.447968,-98.46731","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.447968,-98.46731&loc=29.42655,-98.49204","Via-End")|  | 
285912 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.08572,-80.30042&loc=64.96307,-18.43789","Start-Via") | -- | won't fix | impossible route
285234 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.6926512,-114.6276916","Start-Via") | -- | fixed | 
287574 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.38132,-158.0036&loc=64.8378,-147.7164","Start-Via") | -- | won't fix | impossible route
288145 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.38132,-158.0036&loc=64.8378,-147.7164","Start-Via") | -- | won't fix | impossible route
288246 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.3771,9.741744&loc=36.97916,-110.1021","Start-Via") | -- | won't fix | impossible route
