id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
285457,765,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Yuma, AZ, USA
ID:
Location:[-114.6276916, 32.6926512]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 17:30:36 +0000",4/30/2015 17:30:36,4/30/2015 17:30:36,,,
285539,766,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Fiji
ID:
Location:[177.9878, -17.80107]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 105 Av Broadview, Pointe-Claire, Quebec
ID:
Location:[-73.79673, 45.45576]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 17:39:11 +0000",4/30/2015 17:39:12,4/30/2015 17:39:12,,,
285540,767,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Suva, Central, Fiji
ID:
Location:[178.4388, -18.12203]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 105 Av Broadview, Pointe-Claire, Quebec
ID:
Location:[-73.79673, 45.45576]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 17:39:57 +0000",4/30/2015 17:39:57,4/30/2015 17:39:57,,,
285681,768,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Valencia, Valencia, Spain
ID:
Location:[-0.3762881, 39.4699075]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Madrid, Madrid, Spain
ID:
Location:[-3.7037902, 40.4167754]
Poi:
Byway:
Timestamp:2015-04-30 17:48:42 +0000",4/30/2015 17:48:43,4/30/2015 17:48:43,,,
285682,769,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Valencia, Valencia, Spain
ID:
Location:[-0.3762881, 39.4699075]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Madrid, Madrid, Spain
ID:
Location:[-3.7037902, 40.4167754]
Poi:
Byway:
Timestamp:2015-04-30 17:48:47 +0000",4/30/2015 17:48:48,4/30/2015 17:48:48,,,
285683,770,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Valencia, Valencia, Spain
ID:
Location:[-0.3762881, 39.4699075]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Madrid, Madrid, Spain
ID:
Location:[-3.7037902, 40.4167754]
Poi:
Byway:
Timestamp:2015-04-30 17:48:58 +0000",4/30/2015 17:48:58,4/30/2015 17:48:58,,,
285684,771,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Valencia, Valencia, Spain
ID:
Location:[-0.3762881, 39.4699075]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 17:49:11 +0000",4/30/2015 17:49:11,4/30/2015 17:49:11,,,
285685,56050,Poi,"Unroutable Waypoint:
Type: poi
Name: Pepsi Center
ID:
Location:[-105.007979, 39.747312]
Poi:56050
Byway:
Waypoint before:
Type: poi
Name: Black Hills National Forest
ID:55357406
Location:[-103.7278, 43.93639]
Poi:37219
Byway:
Waypoint after:
Type: geo
Name: Loveland Pass, Summit County, CO, United States
ID:55357407
Location:[-105.8792, 39.6636]
Poi:
Byway:
Timestamp:2015-04-30 17:49:31 +0000",4/30/2015 17:49:32,4/30/2015 17:49:32,,,
285686,56050,Poi,"Unroutable Waypoint:
Type: poi
Name: Pepsi Center
ID:
Location:[-105.007979, 39.747312]
Poi:56050
Byway:
Waypoint before:
Type: poi
Name: Black Hills National Forest
ID:55357406
Location:[-103.7278, 43.93639]
Poi:37219
Byway:
Waypoint after:
Type: geo
Name: Loveland Pass, Summit County, CO, United States
ID:55357407
Location:[-105.8792, 39.6636]
Poi:
Byway:
Timestamp:2015-04-30 17:49:34 +0000",4/30/2015 17:49:34,4/30/2015 17:49:34,,,
285837,56752,Poi,"Unroutable Waypoint:
Type: poi
Name: Fort Sam Houston Museum
ID:
Location:[-98.46731, 29.447968]
Poi:56752
Byway:
Waypoint before:
Type: poi
Name: Schlitterbahn New Braunfels
ID:55357863
Location:[-98.12226, 29.7121]
Poi:1721280
Byway:
Waypoint after:
Type: poi
Name: San Antonio River Walk
ID:55357864
Location:[-98.49204, 29.42655]
Poi:56621
Byway:
Timestamp:2015-04-30 17:59:09 +0000",4/30/2015 17:59:10,4/30/2015 17:59:10,,,
285838,56752,Poi,"Unroutable Waypoint:
Type: poi
Name: Fort Sam Houston Museum
ID:
Location:[-98.46731, 29.447968]
Poi:56752
Byway:
Waypoint before:
Type: poi
Name: Schlitterbahn New Braunfels
ID:55357863
Location:[-98.12226, 29.7121]
Poi:1721280
Byway:
Waypoint after:
Type: poi
Name: San Antonio River Walk
ID:55357864
Location:[-98.49204, 29.42655]
Poi:56621
Byway:
Timestamp:2015-04-30 17:59:14 +0000",4/30/2015 17:59:15,4/30/2015 17:59:15,,,
285849,56752,Poi,"Unroutable Waypoint:
Type: poi
Name: Fort Sam Houston Museum
ID:
Location:[-98.46731, 29.447968]
Poi:56752
Byway:
Waypoint before:
Type: poi
Name: Schlitterbahn New Braunfels
ID:55357863
Location:[-98.12226, 29.7121]
Poi:1721280
Byway:
Waypoint after:
Type: poi
Name: San Antonio River Walk
ID:55357864
Location:[-98.49204, 29.42655]
Poi:56621
Byway:
Timestamp:2015-04-30 17:59:29 +0000",4/30/2015 17:59:29,4/30/2015 17:59:29,,,
285880,44948,Poi,"Unroutable Waypoint:
Type: poi
Name: Wild Rogue Wilderness
ID:
Location:[-122.8735795, 42.3617816]
Poi:44948
Byway:
Waypoint before:
Type: poi
Name: Oregon Caves National Monument
ID:29627445
Location:[-123.4074216, 42.0985113]
Poi:53771
Byway:
Waypoint after:
Type: poi
Name: Crater Lake National Park
ID:29627446
Location:[-122.2052838, 42.9151603]
Poi:54391
Byway:
Timestamp:2015-04-30 18:01:32 +0000",4/30/2015 18:01:33,4/30/2015 18:01:33,,,
285881,56752,Poi,"Unroutable Waypoint:
Type: poi
Name: Fort Sam Houston Museum
ID:
Location:[-98.46731, 29.447968]
Poi:56752
Byway:
Waypoint before:
Type: poi
Name: Schlitterbahn New Braunfels
ID:55357863
Location:[-98.12226, 29.7121]
Poi:1721280
Byway:
Waypoint after:
Type: poi
Name: San Antonio River Walk
ID:55357864
Location:[-98.49204, 29.42655]
Poi:56621
Byway:
Timestamp:2015-04-30 18:01:48 +0000",4/30/2015 18:01:48,4/30/2015 18:01:48,,,
285912,772,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Iceland
ID:
Location:[-18.43789, 64.96307]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 480 Shepherd St, Winston Salem, North Carolina
ID:
Location:[-80.30042, 36.08572]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 18:07:59 +0000",4/30/2015 18:08:00,4/30/2015 18:08:00,,,
287574,773,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Fairbanks, Alaska, United States
ID:
Location:[-147.7164, 64.8378]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 94-832 Awanei St, Waipahu, Hawaii
ID:
Location:[-158.0036, 21.38132]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:16:50 +0000",4/30/2015 19:16:51,4/30/2015 19:16:51,,,
288145,774,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Fairbanks, Alaska, United States
ID:
Location:[-147.7164, 64.8378]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 94-832 Awanei St, Waipahu, Hawaii
ID:
Location:[-158.0036, 21.38132]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:22:00 +0000",4/30/2015 19:22:01,4/30/2015 19:22:01,,,
288246,56854,Poi,"Unroutable Waypoint:
Type: poi
Name: Monument Valley, Monument Valley 84536, United States
ID:
Location:[-110.1021, 36.97916]
Poi:56854
Byway:
Waypoint before:
Type: geo
Name: Ernst-August-Platz 1, Hannover, Niedersachsen
ID:
Location:[9.741744, 52.3771]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:34:43 +0000",4/30/2015 19:34:44,4/30/2015 19:34:44,,,
288287,36,Byway,"Unroutable Waypoint:
Type: byway
Name: Kings Hill Scenic Byway
ID:55359350
Location:[, ]
Poi:
Byway:36
Waypoint before:
Type: geo
Name: Great Falls, Montana, United States
ID:55359163
Location:[-111.3008, 47.5002]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:55357287
Location:[-110.829239, 44.458607]
Poi:56887
Byway:
Timestamp:2015-04-30 19:37:00 +0000",4/30/2015 19:37:00,4/30/2015 19:37:00,,,
288358,775,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Alaska, United States
ID:55365880
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Alaska, United States
ID:55365879
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:44:02 +0000",4/30/2015 19:44:03,4/30/2015 19:44:03,,,
288530,776,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Oslo, Norway
ID:
Location:[10.78337, 59.96178]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Orlando, Florida, United States
ID:55365969
Location:[-81.3792, 28.5383]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:46:38 +0000",4/30/2015 19:46:39,4/30/2015 19:46:39,,,
288531,777,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Alaska, United States
ID:55365880
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Alaska, United States
ID:55365879
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:50:38 +0000",4/30/2015 19:50:39,4/30/2015 19:50:39,,,
288532,778,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Alaska, United States
ID:55365880
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Alaska, United States
ID:55365879
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:50:58 +0000",4/30/2015 19:50:59,4/30/2015 19:50:59,,,
288533,779,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Alaska, United States
ID:55365880
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Alaska, United States
ID:55365879
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 19:51:00 +0000",4/30/2015 19:51:02,4/30/2015 19:51:02,,,
289144,36,Byway,"Unroutable Waypoint:
Type: byway
Name: Kings Hill Scenic Byway
ID:55359350
Location:[, ]
Poi:
Byway:36
Waypoint before:
Type: geo
Name: Great Falls, Montana, United States
ID:55359163
Location:[-111.3008, 47.5002]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:55357287
Location:[-110.829239, 44.458607]
Poi:56887
Byway:
Timestamp:2015-04-30 20:10:57 +0000",4/30/2015 20:10:58,4/30/2015 20:10:58,,,
289145,36,Byway,"Unroutable Waypoint:
Type: byway
Name: Kings Hill Scenic Byway
ID:55359350
Location:[, ]
Poi:
Byway:36
Waypoint before:
Type: geo
Name: Great Falls, Montana, United States
ID:55359163
Location:[-111.3008, 47.5002]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:55357287
Location:[-110.829239, 44.458607]
Poi:56887
Byway:
Timestamp:2015-04-30 20:11:06 +0000",4/30/2015 20:11:07,4/30/2015 20:11:07,,,
289566,780,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: California, United States
ID:
Location:[-120.0426, 37.29992]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 20:24:54 +0000",4/30/2015 20:24:55,4/30/2015 20:24:55,,,
289567,781,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: California, United States
ID:
Location:[-120.0426, 37.29992]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 20:25:02 +0000",4/30/2015 20:25:04,4/30/2015 20:25:04,,,
290078,36,Byway,"Unroutable Waypoint:
Type: byway
Name: Kings Hill Scenic Byway
ID:55359350
Location:[, ]
Poi:
Byway:36
Waypoint before:
Type: geo
Name: Great Falls, Montana, United States
ID:55359163
Location:[-111.3008, 47.5002]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:55357287
Location:[-110.829239, 44.458607]
Poi:56887
Byway:
Timestamp:2015-04-30 20:30:23 +0000",4/30/2015 20:30:23,4/30/2015 20:30:23,,,
290659,782,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Seattle, Washington, United States
ID:
Location:[-122.3283, 47.6001]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Mo I Rana
ID:
Location:[14.15497, 66.31731]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 20:57:31 +0000",4/30/2015 20:57:32,4/30/2015 20:57:32,,,
290742,59934,Poi,"Unroutable Waypoint:
Type: poi
Name: Wigwam Village #7
ID:55371007
Location:[-117.34927, 34.106777]
Poi:59934
Byway:
Waypoint before:
Type: poi
Name: Calico Ghost Town
ID:55371006
Location:[-116.886606, 34.922926]
Poi:10327
Byway:
Waypoint after:
Type: geo
Name: 8 Whylandra Street, Dubbo NSW 2830, Australia
ID:
Location:[148.594204, -32.24735]
Poi:
Byway:
Timestamp:2015-04-30 21:00:56 +0000",4/30/2015 21:00:57,4/30/2015 21:00:57,,,
290743,783,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Newark, NJ 07103, United States
ID:
Location:[-74.178593, 40.742364]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 610 Purdue Mall, West Lafayette, IN 47907, United States
ID:
Location:[-86.921195, 40.423705]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 21:03:22 +0000",4/30/2015 21:03:23,4/30/2015 21:03:23,,,
290984,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:16:02 +0000",4/30/2015 21:16:03,4/30/2015 21:16:03,,,
291002,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:16:08 +0000",4/30/2015 21:16:09,4/30/2015 21:16:09,,,
291046,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:16:25 +0000",4/30/2015 21:16:26,4/30/2015 21:16:26,,,
291047,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:16:46 +0000",4/30/2015 21:16:46,4/30/2015 21:16:46,,,
291048,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:16:52 +0000",4/30/2015 21:16:53,4/30/2015 21:16:53,,,
291049,784,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Faro, Portugal
ID:
Location:[-8.154204, 37.23717]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 11707 Yarnell Rd, Knoxville, Tennessee
ID:
Location:[-84.18394, 35.91687]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 21:17:38 +0000",4/30/2015 21:17:39,4/30/2015 21:17:39,,,
291050,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:17:38 +0000",4/30/2015 21:17:39,4/30/2015 21:17:39,,,
291051,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:17:43 +0000",4/30/2015 21:17:44,4/30/2015 21:17:44,,,
291052,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:17:55 +0000",4/30/2015 21:17:56,4/30/2015 21:17:56,,,
291063,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:18:07 +0000",4/30/2015 21:18:07,4/30/2015 21:18:07,,,
291064,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:18:16 +0000",4/30/2015 21:18:17,4/30/2015 21:18:17,,,
291065,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:18:21 +0000",4/30/2015 21:18:22,4/30/2015 21:18:22,,,
291076,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:18:33 +0000",4/30/2015 21:18:34,4/30/2015 21:18:34,,,
291147,791188,Poi,"Unroutable Waypoint:
Type: poi
Name: Silicon Valley
ID:
Location:[20.46, 44.82]
Poi:791188
Byway:
Waypoint before:
Type: geo
Name: 2505 Lombard Street, San Francisco, CA 94123, United States
ID:
Location:[-122.442907, 37.798816]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yosemite National Park
ID:
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Timestamp:2015-04-30 21:19:36 +0000",4/30/2015 21:19:36,4/30/2015 21:19:36,,,
292798,19479,Poi,"Unroutable Waypoint:
Type: poi
Name: Las Vegas Motor Speedway
ID:
Location:[-115.0106516, 36.2729718]
Poi:19479
Byway:
Waypoint before:
Type: geo
Name: 27 Long Plain Rd, South Deerfield, Massachusetts, United States
ID:55373562
Location:[-72.60925, 42.42074]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Los Angeles, California, United States
ID:55373563
Location:[-118.2437, 34.0522]
Poi:
Byway:
Timestamp:2015-04-30 21:40:27 +0000",4/30/2015 21:40:27,4/30/2015 21:40:27,,,
293681,785,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Egypt
ID:
Location:[29.47374, 26.83686]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 1760 High Country Dr, Orem, Utah
ID:
Location:[-111.6781, 40.32961]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 22:40:07 +0000",4/30/2015 22:40:16,4/30/2015 22:40:16,,,
295095,786,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Santa Cruz, CA, USA
ID:
Location:[-122.0307963, 36.9741171]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Monterey Bay, United States
ID:
Location:[-121.947311, 36.8007413]
Poi:
Byway:
Waypoint after:
Type: geo
Name: San Luis Obispo, CA, USA
ID:
Location:[-120.6596156, 35.2827524]
Poi:
Byway:
Timestamp:2015-04-30 23:22:30 +0000",4/30/2015 23:22:34,4/30/2015 23:22:34,,,
295231,787,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Boston, MA, USA
ID:55379093
Location:[-71.0588801, 42.3600825]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Darien Lake Amusement Park
ID:55379092
Location:[-78.3894396, 42.913204]
Poi:32263
Byway:
Waypoint after:
Type: poi
Name: Boston Harbor Islands National Recreation Area
ID:
Location:[-70.945833, 42.318611]
Poi:62819
Byway:
Timestamp:2015-04-30 23:30:58 +0000",4/30/2015 23:31:00,4/30/2015 23:31:00,,,
295241,74540,Poi,"Unroutable Waypoint:
Type: poi
Name: USS Arizona/Pearl Harbor Memorial, 1 Arizona Memorial Pl Honolulu, HI
ID:
Location:[-157.9382, 21.36724]
Poi:74540
Byway:
Waypoint before:
Type: geo
Name: 80 Robinson Pl, Shrewsbury, NJ
ID:
Location:[-74.05627, 40.33099]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-30 23:34:13 +0000",4/30/2015 23:34:14,4/30/2015 23:34:14,,,
295863,788,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: New York, United States
ID:
Location:[-76.18193, 42.77397]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 世田谷区
ID:
Location:[139.657, 35.6312]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 00:04:58 +0000",5/1/2015 0:04:59,5/1/2015 0:04:59,,,
295864,789,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: P, Cadzand, Zeeland, Netherlands
ID:
Location:[3.411482, 51.38362]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Yosemite National Park
ID:55381014
Location:[-119.5758333, 37.7433333]
Poi:47135
Byway:
Waypoint after:
Type: poi
Name: Big Sur River Inn
ID:55381916
Location:[-121.8085, 36.2707]
Poi:1222085
Byway:
Timestamp:2015-05-01 00:05:12 +0000",5/1/2015 0:05:13,5/1/2015 0:05:13,,,
296621,1280654,Poi,"Unroutable Waypoint:
Type: poi
Name: Skyros Panorama Studios
ID:
Location:[24.5761, 38.92]
Poi:1280654
Byway:
Waypoint before:
Type: geo
Name: Kymi, ΣΤΕΡΕΑ ΕΛΛΑΔΑ, Greece
ID:55383917
Location:[24.11358, 38.63083]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 00:43:03 +0000",5/1/2015 0:43:03,5/1/2015 0:43:03,,,
297379,16858,Poi,"Unroutable Waypoint:
Type: poi
Name: Aquarium of the Bay
ID:55248775
Location:[-122.3980958, 37.8086565626654]
Poi:16858
Byway:
Waypoint before:
Type: geo
Name: Eureka, California, United States
ID:55248773
Location:[-124.1637, 40.8021]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Avenue of the Giants
ID:55248776
Location:[-123.8234456, 40.2367529]
Poi:63422
Byway:
Timestamp:2015-05-01 01:19:25 +0000",5/1/2015 1:19:26,5/1/2015 1:19:26,,,
297380,16858,Poi,"Unroutable Waypoint:
Type: poi
Name: Aquarium of the Bay
ID:55248775
Location:[-122.3980958, 37.8086565626654]
Poi:16858
Byway:
Waypoint before:
Type: geo
Name: Eureka, California, United States
ID:55248773
Location:[-124.1637, 40.8021]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Avenue of the Giants
ID:55248776
Location:[-123.8234456, 40.2367529]
Poi:63422
Byway:
Timestamp:2015-05-01 01:19:33 +0000",5/1/2015 1:19:34,5/1/2015 1:19:34,,,
297939,790,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Historic Piedmont Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Indian Springs State Park
ID:
Location:[-83.92213, 33.24745]
Poi:70263
Byway:
Waypoint after:
Type: poi
Name: Sesquicentennial State Park
ID:
Location:[-80.90702, 34.09097]
Poi:551331
Byway:
Timestamp:2015-05-01 01:29:12 +0000",5/1/2015 1:29:13,5/1/2015 1:29:13,,,
297940,791,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Historic Piedmont Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Indian Springs State Park
ID:
Location:[-83.92213, 33.24745]
Poi:70263
Byway:
Waypoint after:
Type: poi
Name: Sesquicentennial State Park
ID:
Location:[-80.90702, 34.09097]
Poi:551331
Byway:
Timestamp:2015-05-01 01:29:32 +0000",5/1/2015 1:29:33,5/1/2015 1:29:33,,,
